Folder,FileNames,MeanPixIntensities
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_8.tif,3058.49
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_5.tif,2502.56
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_9.tif,2728.26
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_1.tif,4042.95
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G10_0_RFP-DFTrCy5_BGpbs_MN_3.tif,4669.37
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G3_0_RFP-DFTrCy5_BGpbs_MN_13.tif,3810.89
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_35.tif,3652.5
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G8_0_RFP-DFTrCy5_BGpbs_MN_22.tif,3204.94
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_23.tif,2965.61
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_H11_0_RFP-DFTrCy5_BGpbs_MN_37.tif,3387.07
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_H3_0_RFP-DFTrCy5_BGpbs_MN_26.tif,5463.18
C:\Users\sinad\Dropbox (Gladstone)\Feature_based_classification\FIJI_SingleTp_N_ALS_1,PID20190727_EV21-25-Plate2_T0_0_H3_0_RFP-DFTrCy5_BGpbs_MN_29.tif,5755.6
