Class,Folder,FileNames,Mean circle pix intensity
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,0.12
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,1.52
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate1_T0_0_B7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,1.12
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,0.38
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.19
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,0.98
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.61
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,0.97
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_B9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,3.3
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_C12_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,1.04
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_D10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,0.26
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_D10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,2.5
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_E8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,0.04
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.63
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,4.02
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_H10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,1.96
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate2_T0_0_H10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_15.tif,1.86
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_B1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,1.39
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_B2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,2.69
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,1.77
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.86
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_C1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.44
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,1.25
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,1.55
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.15
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.02
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,0.6
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_12.tif,2.29
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,3.39
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,1.67
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190102_SB11-15-Plate3_T0_0_H2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,2.74
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_21.tif,0.88
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_A2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_22.tif,1.73
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_A5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,0.92
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_B4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,1.63
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_C5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,0.19
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,1.36
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,1.61
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,1.7
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.38
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.35
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_14.tif,1.43
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_E2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_16.tif,0.95
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.82
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190131_SB21-25-plate6_T1_24_G5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.03
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_D2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.19
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_D4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,0.97
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.16
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,2.49
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_E11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.36
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_E7_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,2.32
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.06
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.64
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,0.93
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F11_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.21
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,1.59
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.39
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.17
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate1_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,1.34
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_E10_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.48
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_E1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,0.94
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_E4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_13.tif,1.24
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,2.79
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.04
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.2
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.87
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.22
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.3
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.13
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_F5_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_9.tif,1.96
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,2.98
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_G3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,0.7
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190206_SB26-30plate2_T1_24_G4_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,1.42
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_11.tif,0.63
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_2.tif,1.62
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.02
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190416_EV1-5-automated_T0_0_G1_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.7
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190416_EV1-5-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,2.27
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_D6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.53
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_D8_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,1.32
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_10.tif,1.9
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.64
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E6_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,1.42
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_1.tif,0.35
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_3.tif,1.71
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.37
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_6.tif,1.68
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_7.tif,0.67
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_E9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_8.tif,2.96
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_F3_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_18.tif,1.69
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_4.tif,1.2
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190520_EV6-10-automated_T0_0_F9_0_RFP-DFTrCy5_BGpbs_MN_ALIGNED_5.tif,2.17
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190606_EV11-15-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_1.tif,0.38
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190606_EV11-15-automated_T0_0_G2_0_RFP-DFTrCy5_BGpbs_MN_2.tif,0.07
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_21.tif,0.39
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190606_EV11-15-automated_T0_0_G6_0_RFP-DFTrCy5_BGpbs_MN_24.tif,0.18
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190606_EV11-15-automated_T0_0_G9_0_RFP-DFTrCy5_BGpbs_MN_5.tif,0.74
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_1.tif,0.66
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_3.tif,0.67
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_4.tif,0.8
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_A8_0_RFP-DFTrCy5_BGpbs_MN_6.tif,0.49
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_2.tif,2.09
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_C11_0_RFP-DFTrCy5_BGpbs_MN_3.tif,0.73
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_3.tif,1.23
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_6.tif,0.5
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D1_0_RFP-DFTrCy5_BGpbs_MN_8.tif,0.14
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_2.tif,2.32
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D3_0_RFP-DFTrCy5_BGpbs_MN_4.tif,1.97
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate1_T0_0_D9_0_RFP-DFTrCy5_BGpbs_MN_7.tif,0.63
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_10.tif,0.56
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_11.tif,1.03
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_12.tif,1.22
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_14.tif,0.94
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_15.tif,1.06
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_16.tif,0.8
class2,/mnt/c/Users/sinad/Dropbox (Gladstone)/Feature_based_classification/FIJI_SingleTp_N_CTR_1,PID20190727_EV21-25-Plate2_T0_0_C4_0_RFP-DFTrCy5_BGpbs_MN_18.tif,0.57
